Customer_ID,Age,Gender,Employment_Type,Annual_Income,Credit_Score,Loan_or_Credit_Amount,Credit_Limit,Utilization_Ratio,Number_of_Active_Accounts,Past_Default_Count,Application_Type,Application_Date,Region,Default_Status,Approval_Status
C00926,64.0,Female,Retired,946714.0,667.0,292791,655631,0.64,2,3,Loan,2024-02-04,Urban,No,Approved
C00927,51.0,Male,Salaried,301391.0,315.0,266994,1398126,0.56,5,3,Loan,2023-07-27,Semi-Urban,No,Approved
C00928,31.0,Female,Self-Employed,1104230.0,475.0,486436,970375,,6,2,Credit Card,2024-02-27,Rural,No,Approved
C00929,24.0,Female,Self-Employed,1738276.0,839.0,915796,215154,,3,3,Loan,2024-01-25,Urban,Yes,Rejected
C00930,38.0,Female,Salaried,1693955.0,705.0,746438,497166,0.11,5,1,Loan,2024-01-01,Urban,Yes,Rejected
C00931,24.0,Female,Self-Employed,1665378.0,766.0,806567,234961,0.47,4,0,Credit Card,2024-08-06,Rural,Yes,Rejected
C00932,54.0,Female,Student,798423.0,428.0,437832,643264,0.56,1,0,Loan,2024-03-11,Urban,No,Approved
C00933,49.0,Male,Salaried,270019.0,522.0,378574,385160,,6,0,Credit Card,2023-11-08,Semi-Urban,Yes,Rejected
C00934,44.0,Male,Retired,1413225.0,543.0,313409,830107,0.45,6,2,Loan,2023-12-05,Urban,Yes,Rejected
C00935,42.0,Male,Salaried,1522642.0,725.0,728167,818698,0.22,4,0,Loan,2023-05-27,Semi-Urban,Yes,Rejected
C00936,22.0,Male,Salaried,1466905.0,653.0,277751,653620,0.35,6,2,Loan,2024-04-01,Urban,Yes,Rejected
C00937,64.0,Male,Student,498492.0,625.0,230586,309697,0.32,2,2,Credit Card,2024-02-15,Semi-Urban,No,Approved
C00938,26.0,Male,Student,241368.0,302.0,237388,248159,0.37,2,0,Loan,2023-10-09,Urban,No,Approved
C00939,62.0,Male,Retired,337461.0,778.0,911933,942134,0.37,1,2,Credit Card,2024-02-18,Urban,Yes,Rejected
C00940,45.0,Female,Self-Employed,932190.0,380.0,114817,1174004,0.6,1,3,Loan,2024-08-12,Urban,No,Approved
C00941,41.0,Male,Retired,1478143.0,343.0,408092,1091537,0.33,1,3,Loan,2023-04-07,Semi-Urban,No,Approved
C00942,36.0,Male,Student,1249844.0,454.0,737589,783514,0.95,1,3,Loan,2023-06-12,Urban,No,Approved
C00943,51.0,Male,Student,1311268.0,835.0,222345,1385588,0.56,5,2,Credit Card,2024-03-12,Urban,No,Approved
C00944,34.0,Female,Self-Employed,1633436.0,398.0,629072,355739,0.22,6,3,Loan,2023-07-15,Semi-Urban,Yes,Rejected
C00945,59.0,Male,Salaried,1890722.0,696.0,985594,207369,0.35,4,0,Loan,2023-06-10,Urban,Yes,Rejected
C00946,48.0,Male,Retired,507345.0,470.0,286710,134349,0.76,2,0,Loan,2023-09-12,Rural,Yes,Rejected
C00947,52.0,Female,Salaried,618741.0,447.0,536793,1349141,0.11,5,2,Credit Card,2023-03-11,Semi-Urban,Yes,Rejected
C00948,48.0,Male,Salaried,268222.0,422.0,302673,1185934,0.94,1,2,Credit Card,2024-02-16,Semi-Urban,Yes,Rejected
C00949,29.0,Male,,1025022.0,411.0,194446,676772,0.5,3,3,Loan,2023-02-05,Urban,Yes,Rejected
C00950,65.0,Female,Self-Employed,573693.0,429.0,177247,1199413,0.57,3,1,Credit Card,2023-11-01,Semi-Urban,Yes,Rejected
C00951,42.0,Male,Salaried,1949846.0,367.0,620404,699621,0.99,4,0,Credit Card,2024-04-14,Urban,No,Approved
C00952,52.0,Female,Salaried,1321518.0,844.0,786271,1418251,0.55,2,1,Loan,2023-11-05,Rural,No,Approved
C00953,25.0,Male,Student,1698548.0,585.0,109133,113825,,2,3,Credit Card,2023-07-16,Urban,Yes,Rejected
C00954,43.0,Male,Salaried,1857507.0,304.0,572582,1081532,0.92,4,2,Credit Card,2024-04-25,Urban,No,Approved
C00955,25.0,Male,Self-Employed,693864.0,417.0,389482,434591,0.95,1,3,Credit Card,2023-12-02,Urban,Yes,Rejected
C00956,62.0,Female,Salaried,531785.0,529.0,762638,525532,0.83,1,1,Credit Card,2023-10-18,Rural,Yes,Rejected
C00957,52.0,Female,Salaried,605919.0,459.0,741822,433411,0.37,6,3,Loan,2024-03-05,Semi-Urban,Yes,Rejected
C00958,30.0,Female,,1863616.0,593.0,362285,379423,0.41,2,2,Credit Card,2024-08-20,Urban,Yes,Rejected
C00959,59.0,Male,Self-Employed,831066.0,485.0,261519,473903,0.43,2,1,Loan,2024-03-07,Rural,No,Approved
C00960,35.0,Male,Salaried,360926.0,523.0,659888,799583,0.98,2,3,Loan,2024-06-17,Urban,No,Approved
C00961,27.0,Female,Retired,367267.0,451.0,716015,1369600,0.42,1,2,Loan,2024-05-24,Semi-Urban,Yes,Rejected
C00962,49.0,Female,Salaried,1575762.0,439.0,878296,1307648,0.2,3,3,Loan,2024-05-19,Semi-Urban,Yes,Rejected
C00963,23.0,Male,Salaried,,,449626,398443,0.8,4,3,Credit Card,2024-07-08,Rural,No,Approved
C00964,39.0,Male,Salaried,591652.0,427.0,503604,307274,0.43,4,2,Credit Card,2024-02-13,Urban,Yes,Rejected
C00965,30.0,Male,Salaried,1856710.0,650.0,413845,329174,0.66,5,2,Loan,2024-02-06,Urban,No,Approved
C00966,48.0,Male,,298044.0,446.0,791277,825748,0.93,5,3,Credit Card,2023-02-10,Semi-Urban,No,Approved
C00967,49.0,Female,Student,295120.0,584.0,292407,294891,0.62,3,0,Credit Card,2024-01-19,Urban,Yes,Rejected
C00968,35.0,Male,Self-Employed,1297484.0,,214750,573033,0.67,2,3,Loan,2023-10-18,Urban,Yes,Rejected
C00969,55.0,Male,Salaried,520868.0,,72970,489031,0.68,3,2,Loan,2023-07-02,Semi-Urban,Yes,Rejected
C00970,26.0,Male,Salaried,387741.0,735.0,896383,1262650,0.65,5,0,Loan,2023-02-09,Semi-Urban,No,Approved
C00971,32.0,Male,Salaried,1278801.0,444.0,563885,736979,0.24,6,2,Credit Card,2024-08-21,Urban,Yes,Rejected
C00972,58.0,Male,Retired,1542993.0,576.0,461723,521247,0.51,5,3,Loan,2023-08-13,Urban,Yes,Rejected
C00973,33.0,Male,Salaried,1324746.0,359.0,242758,647590,0.11,4,1,Loan,2023-10-12,Urban,Yes,Rejected
C00974,49.0,Male,Self-Employed,1673342.0,674.0,985739,355450,0.66,3,2,Credit Card,2023-05-18,Semi-Urban,Yes,Rejected
C00975,39.0,Female,Salaried,630570.0,703.0,884115,957479,0.62,1,2,Loan,2023-12-01,Semi-Urban,No,Approved
C00976,,Female,Salaried,1035169.0,413.0,957576,203812,0.39,5,1,Credit Card,2023-05-18,Rural,No,Approved
C00977,28.0,Female,Salaried,,794.0,128399,1349852,0.57,4,2,Credit Card,2024-04-18,Semi-Urban,No,Approved
C00978,28.0,Male,Salaried,1032969.0,635.0,422405,1023591,0.54,2,2,Loan,2024-05-02,Semi-Urban,Yes,Rejected
C00979,40.0,Female,Self-Employed,731890.0,584.0,772511,303623,0.33,3,2,Loan,2024-07-29,Urban,No,Approved
C00980,24.0,Male,Salaried,177182.0,428.0,142874,328027,0.36,5,1,Loan,2023-05-26,Urban,No,Approved
C00981,41.0,Male,Self-Employed,1144877.0,,714757,228407,0.79,1,3,Loan,2024-02-13,Semi-Urban,Yes,Rejected
C00982,23.0,Male,Salaried,1507779.0,370.0,414474,621404,0.78,5,2,Credit Card,2024-05-24,Urban,Yes,Rejected
C00983,65.0,Male,Retired,552003.0,644.0,603943,1340220,0.52,1,0,Loan,2023-03-26,Rural,No,Approved
C00984,28.0,Female,Salaried,,397.0,548389,1462067,0.75,3,3,Loan,2024-07-16,Rural,No,Approved
C00985,43.0,Male,Student,936825.0,599.0,377590,1289233,0.51,6,3,Credit Card,2023-01-09,Semi-Urban,No,Approved
C00986,36.0,Male,Student,1913390.0,475.0,355783,1414379,0.87,1,0,Loan,2023-03-30,Urban,Yes,Rejected
C00987,33.0,Female,Retired,293128.0,374.0,330974,978193,0.4,1,0,Loan,2023-03-30,Semi-Urban,No,Approved
C00988,23.0,Female,Salaried,604699.0,442.0,544832,1265545,0.93,4,0,Credit Card,2023-08-07,Semi-Urban,Yes,Rejected
C00989,29.0,Female,Self-Employed,1176200.0,322.0,58014,991558,0.59,6,1,Loan,2023-12-16,Semi-Urban,No,Approved
C00990,34.0,Male,Salaried,571645.0,480.0,302617,825458,0.58,3,2,Credit Card,2024-02-09,Urban,No,Approved
C00991,33.0,Female,Salaried,1768773.0,344.0,808683,1022156,0.7,5,3,Loan,2023-06-10,Rural,Yes,Rejected
C00992,27.0,Male,Salaried,465050.0,768.0,242803,1104355,0.41,6,0,Loan,2023-02-12,Semi-Urban,Yes,Rejected
C00993,35.0,Male,,1165261.0,391.0,748421,1223614,0.75,2,2,Credit Card,2024-04-18,Urban,No,Approved
C00994,27.0,Female,Retired,1547010.0,568.0,905184,1087753,0.39,3,2,Credit Card,2023-09-15,Urban,Yes,Rejected
C00995,58.0,Female,Salaried,980821.0,333.0,202931,121984,0.46,6,1,Loan,2023-06-08,Semi-Urban,No,Approved
C00996,54.0,Female,Self-Employed,433049.0,663.0,528805,1431207,0.71,3,3,Loan,2023-05-12,Urban,No,Approved
C00997,61.0,Male,Self-Employed,1943555.0,432.0,388902,102075,0.44,2,2,Credit Card,2024-07-12,Urban,Yes,Rejected
C00998,42.0,Male,Salaried,1907666.0,681.0,724268,526766,0.28,5,0,Loan,2023-02-14,Urban,No,Approved
C00999,44.0,Male,Self-Employed,,576.0,209765,185726,0.88,4,0,Loan,2023-11-17,Rural,No,Approved
C01000,57.0,Male,Salaried,,455.0,925850,570661,0.93,6,1,Loan,2023-07-13,Urban,Yes,Rejected
C01001,64.0,Male,Self-Employed,911994.0,686.0,981107,260284,0.66,5,0,Loan,2024-06-01,Urban,No,Approved
C01002,21.0,Male,Salaried,1686949.0,834.0,274491,1460929,0.83,2,0,Loan,2023-09-20,Urban,No,Approved
C01003,30.0,Female,Retired,,499.0,259948,1389545,0.99,5,1,Loan,2024-03-10,Semi-Urban,Yes,Rejected
C01004,63.0,Male,Self-Employed,907624.0,574.0,617990,1063468,0.65,3,1,Credit Card,2024-06-13,Semi-Urban,No,Approved
C01005,36.0,Female,Retired,347271.0,800.0,723705,553717,0.92,4,0,Loan,2023-10-24,Rural,No,Approved
C01006,28.0,Female,Salaried,852661.0,758.0,72687,488820,0.42,1,3,Loan,2024-05-15,Semi-Urban,No,Approved
C01007,45.0,Female,Salaried,759040.0,349.0,341725,877331,0.73,6,3,Loan,2023-03-10,Semi-Urban,No,Approved
C01008,32.0,Female,Salaried,1639051.0,831.0,480609,166856,0.15,5,1,Loan,2023-01-25,Urban,No,Approved
C01009,45.0,Female,Salaried,1928737.0,391.0,405877,475162,0.81,1,3,Credit Card,2024-07-21,Semi-Urban,No,Approved
C01010,37.0,Male,Salaried,941006.0,755.0,844724,1492243,0.85,4,3,Loan,2024-05-27,Urban,No,Approved
C01011,46.0,Male,Self-Employed,1549011.0,638.0,419953,661473,0.46,1,3,Loan,2023-07-02,Semi-Urban,No,Approved
C01012,,Male,Salaried,932262.0,352.0,970952,300307,0.68,5,1,Loan,2023-02-23,Urban,Yes,Rejected
C01013,61.0,Male,Salaried,1124280.0,795.0,856060,1129476,0.87,2,3,Credit Card,2023-03-22,Rural,No,Approved
C01014,56.0,Female,Student,1819641.0,303.0,720038,1242321,0.9,6,0,Loan,2023-06-09,Semi-Urban,No,Approved
C01015,43.0,Female,Self-Employed,1155716.0,580.0,744175,1397885,0.2,3,0,Loan,2024-01-21,Semi-Urban,Yes,Rejected
C01016,,Female,Salaried,630313.0,589.0,600765,423150,0.84,3,1,Credit Card,2024-03-24,Semi-Urban,Yes,Rejected
C01017,26.0,Male,Salaried,436881.0,372.0,365970,1171123,0.35,6,3,Credit Card,2023-09-21,Semi-Urban,Yes,Rejected
C01018,25.0,Male,Salaried,1746254.0,436.0,509966,385083,0.75,1,2,Credit Card,2023-11-05,Urban,No,Approved
C01019,63.0,Male,Salaried,1290188.0,692.0,794886,441882,0.39,3,2,Credit Card,2023-02-13,Urban,No,Approved
C01020,45.0,Male,Self-Employed,1775194.0,507.0,594298,456900,0.15,6,0,Credit Card,2023-07-20,Urban,No,Approved
C01021,38.0,Female,Salaried,221082.0,559.0,901578,567548,0.29,6,0,Loan,2023-10-11,Urban,No,Approved
C01022,33.0,Female,Student,1907578.0,562.0,108133,757082,0.47,3,2,Loan,2023-05-27,Urban,No,Approved
C01023,63.0,Male,Self-Employed,564496.0,804.0,288934,1060868,0.77,2,1,Loan,2024-03-15,Urban,Yes,Rejected
C01024,34.0,Male,Self-Employed,,849.0,614931,476095,0.19,1,3,Credit Card,2024-02-08,Rural,No,Approved
C01025,48.0,Female,Salaried,1481757.0,502.0,933532,222225,0.83,2,2,Credit Card,2023-07-03,Semi-Urban,Yes,Rejected
C01026,38.0,Female,Salaried,,646.0,957388,1314766,1.0,2,3,Loan,2024-06-30,Urban,Yes,Rejected
C01027,48.0,Female,Self-Employed,,351.0,229065,300231,0.81,4,2,Credit Card,2023-07-28,Urban,No,Approved
C01028,47.0,Female,Salaried,,655.0,302572,674154,0.53,1,0,Credit Card,2024-07-28,Urban,No,Approved
C01029,52.0,Male,Salaried,1620356.0,818.0,553335,967955,0.61,2,3,Credit Card,2023-03-23,Urban,No,Approved
C01030,29.0,Female,Salaried,380205.0,662.0,284855,1018428,0.11,5,1,Loan,2023-09-20,Semi-Urban,Yes,Rejected
C01031,60.0,Female,Salaried,1939375.0,344.0,206150,939737,0.29,3,3,Credit Card,2023-02-08,Urban,Yes,Rejected
C01032,52.0,Female,Self-Employed,,677.0,115708,202833,0.91,1,3,Loan,2023-10-13,Rural,No,Approved
C01033,40.0,Female,Salaried,917224.0,711.0,853702,1095310,0.12,4,2,Loan,2023-01-23,Urban,No,Approved
C01034,48.0,Male,Salaried,1550648.0,441.0,305369,250025,0.91,2,1,Credit Card,2024-08-18,Urban,No,Approved
C01035,53.0,Male,Salaried,702375.0,557.0,667932,790943,0.2,5,0,Loan,2024-04-18,Rural,No,Approved
C01036,24.0,Male,Self-Employed,1701616.0,336.0,655868,319964,0.22,3,3,Credit Card,2023-10-30,Urban,No,Approved
C01037,54.0,Male,Student,,344.0,187335,1408408,0.26,3,3,Credit Card,2023-07-25,Urban,Yes,Rejected
C01038,23.0,Male,Student,1930149.0,345.0,332896,825474,0.82,5,2,Loan,2024-03-07,Urban,Yes,Rejected
C01039,46.0,Male,Salaried,1735667.0,600.0,848053,1411608,0.53,1,0,Credit Card,2023-04-05,Semi-Urban,Yes,Rejected
C01040,28.0,Female,Salaried,1179696.0,587.0,92369,974300,0.23,3,2,Loan,2024-04-19,Urban,Yes,Rejected
C01041,26.0,Female,Salaried,478905.0,568.0,646880,1365046,0.72,3,1,Credit Card,2024-07-28,Rural,Yes,Rejected
C01042,36.0,Female,Self-Employed,802862.0,361.0,372411,185509,0.95,3,0,Loan,2024-01-11,Rural,Yes,Rejected
C01043,44.0,Female,Self-Employed,1925246.0,541.0,661161,909842,0.62,6,1,Loan,2023-05-17,Rural,Yes,Rejected
C01044,59.0,Male,Self-Employed,1607955.0,653.0,961222,1167190,0.19,2,2,Credit Card,2023-05-31,Urban,Yes,Rejected
C01045,50.0,Female,Salaried,1140387.0,370.0,850677,1008574,0.15,2,0,Loan,2023-07-21,Rural,Yes,Rejected
C01046,65.0,Male,Self-Employed,,,344820,1147874,0.82,3,1,Loan,2023-09-07,Semi-Urban,Yes,Rejected
C01047,33.0,Female,Salaried,,360.0,163982,1167020,0.66,4,1,Loan,2024-08-21,Urban,No,Approved
C01048,25.0,Female,Self-Employed,186764.0,,509012,1463770,0.93,6,2,Credit Card,2023-03-15,Urban,Yes,Rejected
C01049,45.0,Female,Salaried,1684574.0,,233576,1216725,0.59,3,0,Loan,2023-11-18,Semi-Urban,No,Approved
C01050,40.0,Male,Self-Employed,343198.0,828.0,182424,994740,0.16,1,1,Credit Card,2024-07-02,Semi-Urban,No,Approved
C01051,38.0,Female,Salaried,1437642.0,604.0,841675,1499338,0.46,6,3,Credit Card,2023-06-15,Urban,Yes,Rejected
C01052,38.0,Male,Salaried,1396872.0,490.0,551211,1265066,0.69,4,0,Loan,2023-01-01,Semi-Urban,Yes,Rejected
C01053,22.0,Male,Self-Employed,459199.0,377.0,226405,1193442,0.45,1,0,Credit Card,2023-12-04,Rural,No,Approved
C01054,30.0,Female,Salaried,1512319.0,824.0,109484,559429,1.0,5,3,Credit Card,2023-10-18,Urban,No,Approved
C01055,65.0,Male,Self-Employed,1407688.0,,134926,1094142,0.46,5,0,Loan,2023-03-12,Urban,No,Approved
C01056,32.0,Male,Self-Employed,976152.0,316.0,930162,743689,0.59,2,0,Credit Card,2023-04-18,Rural,No,Approved
C01057,33.0,Female,Self-Employed,243120.0,733.0,362118,730322,0.3,6,3,Credit Card,2024-05-04,Urban,No,Approved
C01058,31.0,Female,Salaried,1374132.0,,932815,496220,,2,2,Credit Card,2024-08-20,Rural,No,Approved
C01059,39.0,Female,Salaried,277976.0,367.0,790100,163789,0.68,2,1,Loan,2023-06-30,Semi-Urban,Yes,Rejected
C01060,55.0,Female,,1050499.0,679.0,115702,1223098,0.63,6,3,Credit Card,2023-01-25,Urban,Yes,Rejected
C01061,59.0,Female,Salaried,1892788.0,511.0,464526,688372,0.1,5,0,Loan,2023-05-31,Urban,Yes,Rejected
C01062,46.0,Female,Self-Employed,687507.0,502.0,685115,1436989,0.36,6,1,Loan,2023-09-22,Urban,Yes,Rejected
C01063,34.0,Male,Salaried,520652.0,408.0,984943,179709,0.68,1,1,Loan,2023-07-22,Urban,Yes,Rejected
C01064,65.0,Female,Salaried,1813215.0,583.0,444470,213145,,4,1,Loan,2024-07-16,Semi-Urban,Yes,Rejected
C01065,64.0,Female,Salaried,461009.0,524.0,578574,645406,0.38,2,2,Credit Card,2024-04-19,Urban,Yes,Rejected
C01066,44.0,Male,Salaried,1253033.0,417.0,516761,853854,0.68,5,0,Loan,2023-08-08,Semi-Urban,No,Approved
C01067,61.0,Female,Salaried,1288735.0,639.0,381687,376233,0.34,2,0,Credit Card,2024-07-22,Semi-Urban,Yes,Rejected
C01068,21.0,Male,Self-Employed,1104321.0,580.0,327136,1006114,0.72,3,1,Credit Card,2023-03-23,Semi-Urban,No,Approved
C01069,63.0,Female,Self-Employed,1398641.0,790.0,636340,1191532,0.73,4,1,Loan,2023-06-13,Rural,Yes,Rejected
C01070,42.0,Female,Salaried,243391.0,318.0,811422,863963,0.22,1,2,Loan,2023-09-26,Semi-Urban,Yes,Rejected
C01071,43.0,Male,Retired,1119884.0,474.0,715083,1103290,0.7,2,2,Credit Card,2023-07-02,Rural,No,Approved
C01072,39.0,Female,Salaried,462544.0,768.0,930072,703514,0.4,3,1,Loan,2023-06-29,Urban,No,Approved
C01073,38.0,Male,Retired,448402.0,441.0,115183,859703,0.26,3,0,Loan,2024-08-20,Semi-Urban,No,Approved
C01074,32.0,Female,Self-Employed,886366.0,762.0,195662,991181,0.55,4,3,Loan,2024-04-16,Semi-Urban,Yes,Rejected
C01075,48.0,Female,Self-Employed,1378605.0,597.0,917606,469277,0.51,5,2,Credit Card,2023-04-21,Rural,No,Approved
C01076,48.0,Male,Salaried,1047898.0,769.0,95002,1087085,0.8,5,0,Credit Card,2023-02-14,Semi-Urban,Yes,Rejected
C01077,53.0,Female,Salaried,823641.0,672.0,489995,1276550,0.18,2,2,Credit Card,2024-07-03,Urban,Yes,Rejected
C01078,39.0,Female,Salaried,1800128.0,767.0,796444,1481880,0.81,2,0,Credit Card,2024-06-15,Urban,Yes,Rejected
C01079,48.0,Male,Self-Employed,1905267.0,737.0,287265,1192355,0.2,5,1,Loan,2024-03-06,Urban,No,Approved
C01080,57.0,Female,Salaried,1375328.0,742.0,193088,1300143,0.29,1,2,Credit Card,2023-12-24,Urban,Yes,Rejected
C01081,46.0,Male,Self-Employed,815522.0,755.0,753543,926034,0.56,1,3,Credit Card,2023-02-28,Urban,Yes,Rejected
C01082,55.0,Female,Salaried,1424456.0,547.0,447960,1332751,0.52,3,1,Credit Card,2023-08-12,Rural,No,Approved
C01083,54.0,Male,Student,1168528.0,441.0,551316,842500,0.99,4,2,Credit Card,2023-07-08,Urban,Yes,Rejected
C01084,55.0,Female,Salaried,521021.0,701.0,160269,1151823,0.63,1,1,Credit Card,2023-02-28,Urban,Yes,Rejected
C01085,60.0,Male,Salaried,1472058.0,521.0,411450,1330016,,2,3,Loan,2023-01-08,Rural,No,Approved
C01086,36.0,Male,Salaried,893192.0,483.0,489573,755300,0.91,1,2,Credit Card,2024-04-28,Urban,No,Approved
C01087,58.0,Female,Salaried,1210251.0,663.0,342383,1072748,0.38,4,2,Loan,2024-02-10,Rural,Yes,Rejected
C01088,33.0,Female,Salaried,239606.0,487.0,801790,730572,0.35,2,2,Credit Card,2024-04-16,Urban,Yes,Rejected
C01089,43.0,Male,Self-Employed,,412.0,932433,1082288,0.54,4,0,Credit Card,2023-01-21,Urban,No,Approved
C01090,42.0,Female,Salaried,393747.0,480.0,456138,498802,0.92,5,0,Loan,2024-01-19,Urban,Yes,Rejected
C01091,36.0,Male,Salaried,398585.0,498.0,967588,1466948,0.74,4,2,Credit Card,2024-02-16,Rural,Yes,Rejected
C01092,48.0,Female,Student,1474656.0,369.0,572203,1418660,0.71,4,1,Loan,2023-11-01,Rural,No,Approved
C01093,55.0,Female,Salaried,1208595.0,784.0,364291,380750,0.75,4,1,Credit Card,2023-11-06,Rural,Yes,Rejected
C01094,65.0,Male,Retired,1960654.0,698.0,947751,732041,0.69,2,2,Loan,2023-08-19,Urban,No,Approved
C01095,28.0,Male,Retired,610498.0,850.0,110631,402891,0.78,4,3,Credit Card,2023-08-24,Rural,No,Approved
C01096,64.0,Female,Salaried,500448.0,309.0,589661,944192,0.27,4,3,Loan,2024-08-02,Rural,Yes,Rejected
C01097,42.0,Female,Salaried,879221.0,302.0,55156,866402,0.26,6,3,Credit Card,2023-02-15,Urban,Yes,Rejected
C01098,41.0,Female,Salaried,1203062.0,777.0,219623,1151459,0.43,6,0,Loan,2023-08-10,Semi-Urban,Yes,Rejected
C01099,46.0,Female,Self-Employed,494165.0,,874895,309175,0.87,3,0,Credit Card,2023-06-05,Rural,Yes,Rejected
C01100,60.0,Female,Self-Employed,885224.0,396.0,160661,1032930,0.74,2,0,Credit Card,2023-04-05,Urban,No,Approved
C01101,41.0,Male,Self-Employed,1841275.0,830.0,885737,247558,0.61,6,0,Loan,2023-03-24,Urban,Yes,Rejected
C01102,45.0,Female,Self-Employed,824472.0,617.0,190725,176085,0.12,4,1,Loan,2023-09-02,Rural,Yes,Rejected
C01103,61.0,Female,Salaried,725985.0,397.0,831052,890425,0.31,1,2,Loan,2024-07-28,Urban,No,Approved
C01104,21.0,Male,Student,1709038.0,,335212,505435,0.82,4,2,Loan,2023-01-10,Rural,Yes,Rejected
C01105,26.0,Male,Self-Employed,1254574.0,406.0,740147,1414428,0.32,1,2,Credit Card,2023-03-30,Semi-Urban,Yes,Rejected
C01106,43.0,Male,Self-Employed,259537.0,387.0,206745,128788,0.76,5,1,Loan,2023-11-22,Urban,Yes,Rejected
C01107,43.0,Female,Student,1034248.0,670.0,197227,101495,0.27,5,3,Loan,2023-10-13,Urban,No,Approved
C01108,63.0,Male,Self-Employed,1225152.0,,50570,850330,0.65,2,3,Credit Card,2023-08-03,Semi-Urban,Yes,Rejected
C01109,63.0,Male,Salaried,1379748.0,351.0,942658,734290,0.67,2,0,Loan,2023-03-13,Urban,No,Approved
C01110,43.0,Male,Salaried,1568784.0,340.0,131736,1287185,0.78,5,0,Loan,2023-07-27,Urban,Yes,Rejected
C01111,,Male,Salaried,1279814.0,390.0,762852,266625,0.49,2,1,Loan,2023-05-19,Urban,Yes,Rejected
C01112,,Female,Salaried,1413621.0,338.0,192841,777563,0.67,1,1,Credit Card,2024-01-14,Semi-Urban,Yes,Rejected
C01113,33.0,Female,Retired,1324461.0,312.0,88921,1011546,0.54,1,3,Loan,2024-02-06,Rural,Yes,Rejected
C01114,63.0,Female,Salaried,1788593.0,403.0,462291,957556,,3,2,Credit Card,2024-06-06,Semi-Urban,Yes,Rejected
C01115,38.0,Male,Self-Employed,1289429.0,342.0,926021,849204,0.57,2,2,Credit Card,2023-12-06,Semi-Urban,No,Approved
C01116,43.0,Male,Salaried,1844856.0,508.0,584589,465250,0.29,2,1,Credit Card,2023-06-25,Urban,Yes,Rejected
C01117,35.0,Male,Salaried,1947954.0,775.0,776403,137659,0.7,3,1,Credit Card,2023-12-23,Semi-Urban,Yes,Rejected
C01118,53.0,Male,Retired,1152383.0,408.0,436942,997496,0.59,4,1,Credit Card,2024-01-13,Semi-Urban,No,Approved
C01119,41.0,Male,Student,1489864.0,513.0,284245,426187,0.82,1,0,Credit Card,2023-11-12,Semi-Urban,Yes,Rejected
C01120,59.0,Male,Salaried,1061575.0,708.0,760361,578653,0.26,4,2,Loan,2023-03-16,Rural,No,Approved
C01121,43.0,Female,Salaried,1911262.0,376.0,491575,1415497,0.33,6,1,Loan,2023-04-09,Semi-Urban,Yes,Rejected
C01122,,Female,Salaried,,394.0,367263,825085,0.93,3,1,Loan,2023-09-22,Rural,No,Approved
C01123,65.0,Male,Salaried,1521318.0,568.0,119191,801151,,6,0,Credit Card,2023-03-24,Rural,Yes,Rejected
C01124,64.0,Female,Salaried,1611415.0,660.0,590635,351897,0.5,6,1,Loan,2024-08-04,Urban,Yes,Rejected
C01125,38.0,Male,Salaried,825609.0,829.0,695647,1408709,0.14,2,2,Credit Card,2023-08-16,Semi-Urban,No,Approved
C01126,44.0,Male,Retired,616981.0,461.0,72053,225409,0.38,4,0,Credit Card,2023-05-11,Rural,Yes,Rejected
C01127,60.0,Female,Self-Employed,241810.0,764.0,895488,165258,0.32,2,1,Loan,2023-01-10,Rural,No,Approved
C01128,,Male,Student,1039302.0,847.0,632976,1007374,0.47,3,2,Loan,2024-07-21,Urban,No,Approved
C01129,27.0,Female,Self-Employed,1270707.0,486.0,438989,577049,0.39,5,2,Loan,2024-06-28,Semi-Urban,No,Approved
C01130,40.0,Male,Salaried,1368025.0,,894882,1172295,0.85,2,0,Loan,2023-09-01,Urban,Yes,Rejected
C01131,47.0,Male,Student,595581.0,787.0,176385,690974,0.1,6,2,Loan,2023-08-14,Urban,No,Approved
C01132,26.0,Female,Salaried,1564132.0,830.0,455520,1359485,0.68,6,0,Credit Card,2023-08-16,Rural,No,Approved
C01133,47.0,Male,Student,1495271.0,695.0,679104,259506,0.7,4,2,Credit Card,2023-09-02,Rural,Yes,Rejected
C01134,29.0,Male,Salaried,979358.0,391.0,81403,857801,0.69,4,1,Credit Card,2024-03-19,Semi-Urban,Yes,Rejected
C01135,65.0,Male,Salaried,240214.0,656.0,425691,644808,0.57,3,0,Loan,2024-04-05,Urban,Yes,Rejected
C01136,51.0,Female,Student,499894.0,443.0,419222,1467601,0.65,4,2,Credit Card,2024-01-17,Rural,No,Approved
C01137,41.0,Male,Self-Employed,1237175.0,498.0,939086,1019014,0.83,1,0,Loan,2023-07-11,Urban,No,Approved
C01138,46.0,Male,Student,379417.0,622.0,564503,390690,0.81,2,2,Credit Card,2024-06-05,Urban,Yes,Rejected
